(-318.85084948246987,-318.85084948246987) (16.539398484513075,16.539398484513075) (-0.14018939254079082,-0.14018939254079082) (-0.0019800405992430915,-0.0019800405992430915) 
(135.64955779236791,135.64955779236791) (-7.374415226672158,-7.374415226672158) (0.08893518890523205,0.08893518890523205) (-0.00012969588310578184,-0.00012969588310578184) 
(-51.89849458100479,-51.89849458100479) (2.7993016077554334,2.7993016077554334) (-0.025442651567686027,-0.025442651567686027) (-0.0003958013366393304,-0.0003958013366393304) 
(22.270095216816216,22.270095216816216) (-1.0930854858199248,-1.0930854858199248) (0.01721275148070167,0.01721275148070167) (-9.321809881253514e-05,-9.321809881253514e-05) 
(-14.087280351535233,-14.087280351535233) (0.5771716554412911,0.5771716554412911) (0.004314905721235831,0.004314905721235831) (1.8924973303069973e-06,1.8924973303069973e-06) 
(3.2033363336238114,3.2033363336238114) (-0.4793743709238525,-0.4793743709238525) (0.006759837834171802,0.006759837834171802) (0.00025038366951927186,0.00025038366951927186) 
(7.791917634509993,7.791917634509993) (-0.23912414590206604,-0.23912414590206604) (-0.011202625086476185,-0.011202625086476185) (0.00016982276375903093,0.00016982276375903093) 
(-3.4721097985524327,-3.4721097985524327) (0.3452696766861827,0.3452696766861827) (-0.008548986816873274,-0.008548986816873274) (-0.00013794674155244606,-0.00013794674155244606) 
(-5.71713803139763,-5.71713803139763) (0.08486144179475001,0.08486144179475001) (0.0022042911451500514,0.0022042911451500514) (-0.00019012957964779546,-0.00019012957964779546) 
(16.078259761267553,16.078259761267553) (-0.3439239105600715,-0.3439239105600715) (-0.004272270573982979,-0.004272270573982979) (-0.00017131418163791323,-0.00017131418163791323) 
(-29.2672501334227,-29.2672501334227) (0.8619455715349963,0.8619455715349963) (0.00867827095039015,0.00867827095039015) (-0.00024185058131772665,-0.00024185058131772665) 
(36.910282544277166,36.910282544277166) (-1.3330981884717081,-1.3330981884717081) (-0.0031005444730276563,-0.0031005444730276563) (5.652139131667009e-05,5.652139131667009e-05) 
(-37.268395292370776,-37.268395292370776) (1.435173002349075,1.435173002349075) (-0.0005486741260934808,-0.0005486741260934808) (-0.00027745542354950815,-0.00027745542354950815) 
(35.19299945313212,35.19299945313212) (-1.3599566445787357,-1.3599566445787357) (0.001331734818165008,0.001331734818165008) (2.3492173323033387e-05,2.3492173323033387e-05) 
(-36.17467076237418,-36.17467076237418) (1.2795183144061695,1.2795183144061695) (-0.0006792234361491456,-0.0006792234361491456) (-0.00024329674262936186,-0.00024329674262936186) 
(39.14940347683899,39.14940347683899) (-1.433581992771896,-1.433581992771896) (-0.004530815395292314,-0.004530815395292314) (-2.5807612691331195e-05,-2.5807612691331195e-05) 
(-44.308155589401224,-44.308155589401224) (1.502623267991031,1.502623267991031) (-0.002804783514813932,-0.002804783514813932) (-0.00042335731373046475,-0.00042335731373046475) 
(47.87201317541298,47.87201317541298) (-1.8204884012140636,-1.8204884012140636) (-0.010751411845389755,-0.010751411845389755) (-0.000246652290190813,-0.000246652290190813) 
(-44.22894704802783,-44.22894704802783) (1.769912586941913,1.769912586941913) (-0.012015807202193519,-0.012015807202193519) (-0.0009052426312185191,-0.0009052426312185191) 
(38.442131703923295,38.442131703923295) (-1.547258441660162,-1.547258441660162) (-0.006449453570149762,-0.006449453570149762) (-0.0007905197420600956,-0.0007905197420600956) 
(-8.023573454562074,-8.023573454562074) (1.3359014361340875,1.3359014361340875) (-0.011733378708301639,-0.011733378708301639) (-0.0013181342994776398,-0.0013181342994776398) 
(-37.759873903174956,-37.759873903174956) (0.7341334270419313,0.7341334270419313) (0.04001749287109888,0.04001749287109888) (-0.0009018987048289076,-0.0009018987048289076) 
(61.573489686279004,61.573489686279004) (-2.097857115696193,-2.097857115696193) (0.005924400654742312,0.005924400654742312) (-3.262602088733709e-05,-3.262602088733709e-05) 
(-77.79153683264519,-77.79153683264519) (2.520154610774737,2.520154610774737) (0.016481838031705918,0.016481838031705918) (-0.00023359092548079003,-0.00023359092548079003) 
(27.70631258401876,27.70631258401876) (-3.3142106516736316,-3.3142106516736316) (-0.0033695629907663834,-0.0033695629907663834) (0.0005380588940359876,0.0005380588940359876) 
(176.70454099111308,176.70454099111308) (-1.2362372078722252,-1.2362372078722252) (-0.11713075947941284,-0.11713075947941284) (-0.001184650703903901,-0.001184650703903901) 
(-437.1585950426313,-437.1585950426313) (12.016603366461265,12.016603366461265) (0.15237839448531346,0.15237839448531346) (-0.002124559492823218,-0.002124559492823218) 
(631.177782815811,631.177782815811) (-20.77029126173612,-20.77029126173612) (-0.066463802896558,-0.066463802896558) (0.002364674425806793,0.002364674425806793) 
(-826.6909894161734,-826.6909894161734) (26.568042449449756,26.568042449449756) (0.07847997679628305,0.07847997679628305) (-0.0024161998286951814,-0.0024161998286951814) 
(1047.1206312163893,1047.1206312163893) (-35.43378175676302,-35.43378175676302) (-0.1431635058865479,-0.1431635058865479) (0.0032337794124902954,0.0032337794124902954) 
(-1149.7327874128873,-1149.7327874128873) (43.10026558446625,43.10026558446625) (0.04849858980603296,0.04849858980603296) (-0.006130161969894206,-0.006130161969894206) 
(880.4633623668716,880.4633623668716) (-43.12969347150038,-43.12969347150038) (0.04776289263017971,0.04776289263017971) (0.00405539396222166,0.00405539396222166) 
(880.4633623668709,880.4633623668709) (22.90505870601505,22.90505870601505) (-0.457852976506954,-0.457852976506954) (-0.007949352104729227,-0.007949352104729227) 
(-1112.8163146711404,-1112.8163146711404) (109.71990906348542,109.71990906348542) (-2.7005666435010736,-2.7005666435010736) (0.008511189954193666,0.008511189954193666) 
(-1112.81631467114,-1112.81631467114) (26.258685463149895,26.258685463149895) (0.6988982196648095,0.6988982196648095) (-0.007815787885391352,-0.007815787885391352) 
(1506.4224829365335,1506.4224829365335) (-57.202538137185584,-57.202538137185584) (-0.07469809718608293,-0.07469809718608293) (0.008680591103961013,0.008680591103961013) 
(-1330.8531648622852,-1330.8531648622852) (55.779148083054466,55.779148083054466) (-0.11028284853936104,-0.11028284853936104) (-0.005400596365548717,-0.005400596365548717) 
(977.8667889247694,977.8667889247694) (-44.0348392816169,-44.0348392816169) (0.1833248714965779,0.1833248714965779) (0.005909719271903091,0.005909719271903091) 
(-608.7442817705581,-608.7442817705581) (29.305169887740778,29.305169887740778) (-0.1849168633503251,-0.1849168633503251) (-0.001749764914743504,-0.001749764914743504) 
(315.2886691705534,315.2886691705534) (-16.350651245051118,-16.350651245051118) (0.1389461027169166,0.1389461027169166) (0.0024314152786713873,0.0024314152786713873) 
(-136.72530021793264,-136.72530021793264) (7.295998942740387,7.295998942740387) (-0.08742020484085172,-0.08742020484085172) (0.0006122962742272505,0.0006122962742272505) 
(57.686016310339355,57.686016310339355) (-2.9583985736045575,-2.9583985736045575) (0.02101980438754398,0.02101980438754398) (0.000850457676513502,0.000850457676513502) 
(-25.356451152985763,-25.356451152985763) (1.3680526496708938,1.3680526496708938) (-0.018738843710797606,-0.018738843710797606) (0.00042829768254830564,0.00042829768254830564) 
(12.541659558323335,12.541659558323335) (-0.5336811868030379,-0.5336811868030379) (0.0021204428608987873,0.0021204428608987873) (0.0004186649465572716,0.0004186649465572716) 
(-6.163908751909069,-6.163908751909069) (0.40694328007121305,0.40694328007121305) (-0.0010480048073968362,-0.0010480048073968362) (0.0003340887069266447,0.0003340887069266447) 
(-3.832457878458284,-3.832457878458284) (-0.05534987632196786,-0.05534987632196786) (0.007741830286334308,0.007741830286334308) (0.0004659170625376529,0.0004659170625376529) 
(5.0853606825286075,5.0853606825286075) (-0.3427842172063388,-0.3427842172063388) (-0.0022115220518733438,-0.0022115220518733438) (0.0005649869926438701,0.0005649869926438701) 
(5.430654779833248,5.430654779833248) (0.038617833983307454,0.038617833983307454) (-0.00981568163244914,-0.00981568163244914) (0.000374917566257584,0.000374917566257584) 
(-17.35571662559672,-17.35571662559672) (0.44591694247080044,0.44591694247080044) (0.002297687778903542,0.002297687778903542) (0.0002385156526208171,0.0002385156526208171) 
(31.610123277293766,31.610123277293766) (-0.855761804448955,-0.855761804448955) (-0.007948433770550324,-0.007948433770550324) (0.000303472863862707,0.000303472863862707) 
(-45.46840487984713,-45.46840487984713) (1.5149974413480796,1.5149974413480796) (0.008532457151927809,0.008532457151927809) (6.381906802606737e-05,6.381906802606737e-05) 
(52.45510538192896,52.45510538192896) (-1.8951329246404507,-1.8951329246404507) (-0.0009709299303814474,-0.0009709299303814474) (0.000513560071419201,0.000513560071419201) 
(-54.535348217460765,-54.535348217460765) (2.038999979004225,2.038999979004225) (0.002625746428712902,0.002625746428712902) (0.00012443976685202319,0.00012443976685202319) 
(57.66997594747866,57.66997594747866) (-2.0511511373053266,-2.0511511373053266) (0.0023219674711853463,0.0023219674711853463) (0.0006123435985496616,0.0006123435985496616) 
(-63.35931490324644,-63.35931490324644) (2.2740970587555767,2.2740970587555767) (0.007895615507441613,0.007895615507441613) (0.00028951669869282037,0.00028951669869282037) 
(69.98677443428565,69.98677443428565) (-2.4778515589879104,-2.4778515589879104) (0.0028017530016332722,0.0028017530016332722) (0.0009182284527378707,0.0009182284527378707) 
(-80.27431212479469,-80.27431212479469) (2.7711565235835183,2.7711565235835183) (0.010134377116523461,0.010134377116523461) (0.000533158403946972,0.000533158403946972) 
(83.88430444649555,83.88430444649555) (-3.249416885776088,-3.249416885776088) (-0.0018221319382908034,-0.0018221319382908034) (0.0012642045321498404,0.0012642045321498404) 
(-84.61618658944731,-84.61618658944731) (3.041905947711056,3.041905947711056) (-0.007009905389916584,-0.007009905389916584) (0.0004984579370590088,0.0004984579370590088) 
(74.99487822650114,74.99487822650114) (-3.304308046497497,-3.304308046497497) (-0.013569957859577606,-0.013569957859577606) (0.00090227360417039,0.00090227360417039) 
(-28.92251319958715,-28.92251319958715) (2.320307820490094,2.320307820490094) (-0.0381699635097627,-0.0381699635097627) (-0.0003303728990909061,-0.0003303728990909061) 
(-13.922078482063535,-13.922078482063535) (0.15111933052105617,0.15111933052105617) (0.023615715265516098,0.023615715265516098) (-0.00028634386777221356,-0.00028634386777221356) 
(32.661231285733535,32.661231285733535) (-0.8930365556337094,-0.8930365556337094) (0.00506778463769974,0.00506778463769974) (0.00018096611915910637,0.00018096611915910637) 
(-22.767066632170433,-22.767066632170433) (1.556555790796296,1.556555790796296) (0.021655765516764375,0.021655765516764375) (0.00025984462667011604,0.00025984462667011604) 
(-117.85527586399253,-117.85527586399253) (-0.15097420661648675,-0.15097420661648675) (0.056795305121259604,0.056795305121259604) (0.0014183507177092487,0.0014183507177092487) 
(396.57344608367697,396.57344608367697) (-8.990119896415937,-8.990119896415937) (-0.17173204745455115,-0.17173204745455115) (0.0009023857812305472,0.0009023857812305472) 
(-640.3774312038423,-640.3774312038423) (20.752888559859862,20.752888559859862) (0.12233716913154724,0.12233716913154724) (-0.0028132802453357366,-0.0028132802453357366) 
(814.2982225931953,814.2982225931953) (-27.275418780428353,-27.275418780428353) (-0.040726086382665276,-0.040726086382665276) (0.0032098069703053204,0.0032098069703053204) 
(-1011.4652858260761,-1011.4652858260761) (33.79694791406107,33.79694791406107) (0.1223121419581521,0.1223121419581521) (-0.0021320721990103677,-0.0021320721990103677) 
(1127.476977825011,1127.476977825011) (-42.062948522894715,-42.062948522894715) (-0.08433787326268899,-0.08433787326268899) (0.006244678705199163,0.006244678705199163) 
(-849.2670688479628,-849.2670688479628) (42.497824813981204,42.497824813981204) (-0.07346596598552663,-0.07346596598552663) (-0.004536283174661458,-0.004536283174661458) 
(-849.2670688479623,-849.2670688479623) (-21.197205349616073,-21.197205349616073) (0.4590495206236023,0.4590495206236023) (0.00691841023368922,0.00691841023368922) 
(1049.704410567642,1049.704410567642) (-103.18346541117464,-103.18346541117464) (2.5444794696813853,2.5444794696813853) (-0.008461235285075587,-0.008461235285075587) 
(1049.7044105676423,1049.7044105676423) (-24.455634618601483,-24.455634618601483) (-0.6464980310630172,-0.6464980310630172) (0.007062716990094311,0.007062716990094311) 
(-1442.1196529714073,-1442.1196529714073) (54.27219617397168,54.27219617397168) (0.09891600782123794,0.09891600782123794) (-0.007982874007987634,-0.007982874007987634) 
(1286.307384111834,1286.307384111834) (-53.8867777988839,-53.8867777988839) (0.10855146719843227,0.10855146719843227) (0.005877029218597377,0.005877029218597377) 
(-945.9338613776453,-945.9338613776453) (42.58627600950362,42.58627600950362) (-0.17396107753607482,-0.17396107753607482) (-0.0049898673489968525,-0.0049898673489968525) 
(586.6003768149985,586.6003768149985) (-28.35876359381975,-28.35876359381975) (0.18172673285602173,0.18172673285602173) (0.0024973116345153334,0.0024973116345153334) 
(-307.0060491015357,-307.0060491015357) (15.636264667305188,15.636264667305188) (-0.1363357403068426,-0.1363357403068426) (-0.0015181164024871158,-0.0015181164024871158) 
(140.4498190839996,140.4498190839996) (-7.389189015309989,-7.389189015309989) (0.06984115099303735,0.06984115099303735) (4.918598969606581e-05,4.918598969606581e-05) 
(-60.71957982741304,-60.71957982741304) (3.14454741598998,3.14454741598998) (-0.036274888989962846,-0.036274888989962846) (-0.0006284999468592493,-0.0006284999468592493) 
(27.793773855388157,27.793773855388157) (-1.4094210710659973,-1.4094210710659973) (0.0071032696331367155,0.0071032696331367155) (-0.0005187734714179118,-0.0005187734714179118) 
(-10.454787673547148,-10.454787673547148) (0.6751119680881141,0.6751119680881141) (-0.011254457941310362,-0.011254457941310362) (-0.0007878021835153022,-0.0007878021835153022) 
(4.510131442253185,4.510131442253185) (-0.10899710742792255,-0.10899710742792255) (0.0028984135751944405,0.0028984135751944405) (-0.000810574709392164,-0.000810574709392164) 
(-2.5767024543573345,-2.5767024543573345) (0.2292627507410665,0.2292627507410665) (0.005905054658023046,0.005905054658023046) (-0.0007357667583695485,-0.0007357667583695485) 
(-2.858783796226078,-2.858783796226078) (0.03601006666426685,0.03601006666426685) (0.012536875093156367,0.012536875093156367) (-0.00048511214855513954,-0.00048511214855513954) 
(-2.8956618591053,-2.8956618591053) (-0.1783987180526891,-0.1783987180526891) (0.008977158808445806,0.008977158808445806) (-0.00019385247637709587,-0.00019385247637709587) 
(16.33729167423618,16.33729167423618) (-0.39557335748558625,-0.39557335748558625) (-0.005372143080011058,-0.005372143080011058) (-0.00012616742149740152,-0.00012616742149740152) 
(-30.896718871652258,-30.896718871652258) (0.8297235180821282,0.8297235180821282) (0.005481610934902503,0.005481610934902503) (-0.00025243416451622893,-0.00025243416451622893) 
(47.53100146714101,47.53100146714101) (-1.4875303972917928,-1.4875303972917928) (-0.010963561045339134,-0.010963561045339134) (-7.957792471190297e-05,-7.957792471190297e-05) 
(-59.7734572789227,-59.7734572789227) (2.077294712743778,2.077294712743778) (0.003780546840960466,0.003780546840960466) (-0.0005407015512286738,-0.0005407015512286738) 
(65.81275038421637,65.81275038421637) (-2.405714583175429,-2.405714583175429) (-0.004429949919830814,-0.004429949919830814) (-8.183895472296836e-05,-8.183895472296836e-05) 
(-69.78400581747083,-69.78400581747083) (2.5302416956407914,2.5302416956407914) (-0.0013167721081967494,-0.0013167721081967494) (-0.000667835092450001,-0.000667835092450001) 
(76.62514372722752,76.62514372722752) (-2.703558740669526,-2.703558740669526) (-0.005649698233915109,-0.005649698233915109) (-0.00020972842627740694,-0.00020972842627740694) 
(-83.4693877488276,-83.4693877488276) (3.0433270388725435,3.0433270388725435) (0.002844509221160344,0.002844509221160344) (-0.0008434272243058081,-0.0008434272243058081) 
(95.7209195622881,95.7209195622881) (-3.2168770422895316,-3.2168770422895316) (-0.0014942408642643688,-0.0014942408642643688) (-0.00017444427805689101,-0.00017444427805689101) 
(-109.18413248973742,-109.18413248973742) (3.962191924882083,3.962191924882083) (0.017138631200549422,0.017138631200549422) (-0.0007267090829337056,-0.0007267090829337056) 
(114.04613965980303,114.04613965980303) (-4.226618011848194,-4.226618011848194) (0.010527979026396673,0.010527979026396673) (0.0004721245799791839,0.0004721245799791839) 
(-120.2342193073929,-120.2342193073929) (4.326842462637042,4.326842462637042) (0.013033590296117878,0.013033590296117878) (-0.00012434126958159753,-0.00012434126958159753) 
(97.03333862301493,97.03333862301493) (-4.690723985417435,-4.690723985417435) (0.003936552226608052,0.003936552226608052) (0.0010271153502914865,0.0010271153502914865) 
(-41.77707454171983,-41.77707454171983) (2.5867764113086915,2.5867764113086915) (-0.04866213712611059,-0.04866213712611059) (-0.000290027418944602,-0.000290027418944602) 
(11.924669108920074,11.924669108920074) (-0.5465041793202982,-0.5465041793202982) (0.0023446686735992873,0.0023446686735992873) (-0.0005426123797438068,-0.0005426123797438068) 
(-13.851739992944243,-13.851739992944243) (0.34784600384870423,0.34784600384870423) (-0.0026217857131905446,-0.0026217857131905446) (-0.0006392378201521345,-0.0006392378201521345) 
(93.38570724048485,93.38570724048485) (-0.691034495622115,-0.691034495622115) (-0.011201498007525817,-0.011201498007525817) (-0.000703812147966212,-0.000703812147966212) 
(-333.3041977869756,-333.3041977869756) (6.312893547414257,6.312893547414257) (0.1293449782872778,0.1293449782872778) (4.340551771439939e-05,4.340551771439939e-05) 
(626.9434794766884,626.9434794766884) (-18.684921286608933,-18.684921286608933) (-0.1799557151925894,-0.1799557151925894) (0.0020147103516087576,0.0020147103516087576) 
(-821.574991225356,-821.574991225356) (28.33583967414274,28.33583967414274) (0.06131724449575594,0.06131724449575594) (-0.004366266465513303,-0.004366266465513303) 
(977.4370170503449,977.4370170503449) (-33.282284667758745,-33.282284667758745) (-0.06234388034464376,-0.06234388034464376) (0.0020394552053236248,0.0020394552053236248) 
(-1094.5960255326918,-1094.5960255326918) (40.02549161101719,40.02549161101719) (0.10623629323681744,0.10623629323681744) (-0.005048116329230043,-0.005048116329230043) 
(830.0515470999112,830.0515470999112) (-42.06921030393477,-42.06921030393477) (0.05514332591387773,0.05514332591387773) (0.005520660359627826,0.005520660359627826) 
(830.0515470999104,830.0515470999104) (20.184655728558614,20.184655728558614) (-0.4919705384705265,-0.4919705384705265) (-0.006424457509048363,-0.006424457509048363) 
(-991.1890842665422,-991.1890842665422) (97.3944719810999,97.3944719810999) (-2.411145830040538,-2.411145830040538) (0.007612640945301694,0.007612640945301694) 
(-991.1890842665425,-991.1890842665425) (23.055290661109233,23.055290661109233) (0.60009823601469,0.60009823601469) (-0.007281789259189043,-0.007281789259189043) 
(1369.3936207005852,1369.3936207005852) (-51.28389065888146,-51.28389065888146) (-0.10561676392961579,-0.10561676392961579) (0.006642893862706749,0.006642893862706749) 
(-1226.57045757081,-1226.57045757081) (51.42063089366246,51.42063089366246) (-0.10219825806009074,-0.10219825806009074) (-0.006653181573887918,-0.006653181573887918) 
(899.1182401638413,899.1182401638413) (-40.57215342414828,-40.57215342414828) (0.16901367867776396,0.16901367867776396) (0.0037645928836049455,0.0037645928836049455) 
(-555.6375602201637,-555.6375602201637) (26.861714588139805,26.861714588139805) (-0.17374729222244786,-0.17374729222244786) (-0.0033189385369836095,-0.0033189385369836095) 
(298.0004792598483,298.0004792598483) (-14.8111024283725,-14.8111024283725) (0.12751801177173497,0.12751801177173497) (0.0004441138966025184,0.0004441138966025184) 
(-145.95972133426503,-145.95972133426503) (7.538933516116117,7.538933516116117) (-0.05428621103467463,-0.05428621103467463) (-0.000968617338401791,-0.000968617338401791) 
(62.95317401549326,62.95317401549326) (-3.4080455839537596,-3.4080455839537596) (0.048985987269384336,0.048985987269384336) (0.00010544018745602517,0.00010544018745602517) 
(-27.060339025645597,-27.060339025645597) (1.3134424672082339,1.3134424672082339) (-0.0033790906492537727,-0.0033790906492537727) (0.00018370472321161627,0.00018370472321161627) 
(9.465595831228905,9.465595831228905) (-0.7160829597151857,-0.7160829597151857) (0.011554897038072434,0.011554897038072434) (0.0004973112017097056,0.0004973112017097056) 
(-1.86853522352319,-1.86853522352319) (-0.006163272373017226,-0.006163272373017226) (-0.006501258764132657,-0.006501258764132657) (0.0004865317127024769,0.0004865317127024769) 
(5.505990709167095,5.505990709167095) (-0.14630341413725656,-0.14630341413725656) (-0.010312925926889507,-0.010312925926889507) (0.0002909523354984746,0.0002909523354984746) 
(-2.430191540863552,-2.430191540863552) (0.26664588905027475,0.26664588905027475) (-0.00730436405406405,-0.00730436405406405) (2.77206583211877e-05,2.77206583211877e-05) 
(1.167293885409915,1.167293885409915) (0.08438152348550823,0.08438152348550823) (0.0014713212593305324,0.0014713212593305324) (-2.620650519998479e-05,-2.620650519998479e-05) 
(-11.45392834618304,-11.45392834618304) (0.17192856489125175,0.17192856489125175) (0.007879073468749522,0.007879073468749522) (8.15539454212508e-05,8.15539454212508e-05) 
(26.363353090527575,26.363353090527575) (-0.6871160610724771,-0.6871160610724771) (-0.005000613935781124,-0.005000613935781124) (0.00020701850478791107,0.00020701850478791107) 
(-43.507900817972,-43.507900817972) (1.2901354207170925,1.2901354207170925) (0.01007487005533428,0.01007487005533428) (6.448301026257836e-05,6.448301026257836e-05) 
(58.38034393038008,58.38034393038008) (-1.9729571406308026,-1.9729571406308026) (-0.00699567294250845,-0.00699567294250845) (0.000442878449313306,0.000442878449313306) 
(-67.09869012350657,-67.09869012350657) (2.4055686541477073,2.4055686541477073) (0.0038196148954141645,0.0038196148954141645) (-5.2918713231468146e-05,-5.2918713231468146e-05) 
(70.98403525422394,70.98403525422394) (-2.6268331051152787,-2.6268331051152787) (-0.0017119963787751214,-0.0017119963787751214) (0.0004976350348164127,0.0004976350348164127) 
(-76.35169492303208,-76.35169492303208) (2.6969695389515227,2.6969695389515227) (4.141446713096948e-05,4.141446713096948e-05) (-7.781001450276528e-05,-7.781001450276528e-05) 
(82.8615620101902,82.8615620101902) (-3.0294075802758895,-3.0294075802758895) (-0.008269536565978206,-0.008269536565978206) (0.0004158360758478339,0.0004158360758478339) 
(-92.34479999729831,-92.34479999729831) (3.185209570488381,3.185209570488381) (-0.004374486810665919,-0.004374486810665919) (-0.0003895701695648305,-0.0003895701695648305) 
(112.26012122477731,112.26012122477731) (-3.7406504293089995,-3.7406504293089995) (-0.018260508281181358,-0.018260508281181358) (4.893614176597317e-05,4.893614176597317e-05) 
(-125.04679085557737,-125.04679085557737) (4.678858662549269,4.678858662549269) (0.005194697549825294,0.005194697549825294) (-0.0009914186894445403,-0.0009914186894445403) 
(135.90596813093921,135.90596813093921) (-4.699650651619043,-4.699650651619043) (0.004674897823080927,0.004674897823080927) (0.00010887930627598842,0.00010887930627598842) 
(-141.98701816489074,-141.98701816489074) (5.493296958201407,5.493296958201407) (0.02451605548764005,0.02451605548764005) (-0.0005879991533629645,-0.0005879991533629645) 
(101.98104587574264,101.98104587574264) (-5.155729404165411,-5.155729404165411) (0.03295524433853999,0.03295524433853999) (0.0012396656738774988,0.0012396656738774988) 
(-53.838809842982286,-53.838809842982286) (2.4928490365152935,2.4928490365152935) (-0.033616764852713,-0.033616764852713) (0.00043466974654609463,0.00043466974654609463) 
(53.28537025210013,53.28537025210013) (-1.5450617017083639,-1.5450617017083639) (-0.009922081482539842,-0.009922081482539842) (0.0003110498692537307,0.0003110498692537307) 
(-107.82095743165674,-107.82095743165674) (2.45134106719915,2.45134106719915) (0.012734902654729818,0.012734902654729818) (-7.008182118842799e-05,-7.008182118842799e-05) 
(281.86148495938323,281.86148495938323) (-5.635230740175113,-5.635230740175113) (-0.06686233916966933,-0.06686233916966933) (9.567645230964807e-05,9.567645230964807e-05) 
(-577.6502269310603,-577.6502269310603) (15.504380631778648,15.504380631778648) (0.17986640812041926,0.17986640812041926) (-0.0006938155370511637,-0.0006938155370511637) 
(824.6956382284994,824.6956382284994) (-27.819386388050916,-27.819386388050916) (-0.1280087357863877,-0.1280087357863877) (0.004467297765023153,0.004467297765023153) 
(-963.5804230504402,-963.5804230504402) (34.032786479086326,34.032786479086326) (0.027326266489496976,0.027326266489496976) (-0.0032341677748480607,-0.0032341677748480607) 
(1051.0645587525166,1051.0645587525166) (-38.235745249696755,-38.235745249696755) (-0.07774770277576379,-0.07774770277576379) (0.0036635363266551866,0.0036635363266551866) 
(-804.7669698660543,-804.7669698660543) (40.59409665674206,40.59409665674206) (-0.018788917599631,-0.018788917599631) (-0.0057546132932913075,-0.0057546132932913075) 
(-804.7669698660541,-804.7669698660541) (-19.76342608321209,-19.76342608321209) (0.5019778467386192,0.5019778467386192) (0.006572490273024618,0.006572490273024618) 
(932.738401236028,932.738401236028) (-91.64458302498102,-91.64458302498102) (2.258680642021796,2.258680642021796) (-0.006147372183897833,-0.006147372183897833) 
(932.7384012360272,932.7384012360272) (-21.689202932278917,-21.689202932278917) (-0.5746640069097022,-0.5746640069097022) (0.007615816995346874,0.007615816995346874) 
(-1287.5076711171105,-1287.5076711171105) (48.26617716042313,48.26617716042313) (0.0897603487939032,0.0897603487939032) (-0.005732497490757079,-0.005732497490757079) 
(1150.526572445918,1150.526572445918) (-48.296898173360184,-48.296898173360184) (0.08899232347047684,0.08899232347047684) (0.006560564593150109,0.006560564593150109) 
(-839.0509341448525,-839.0509341448525) (37.99259476008365,37.99259476008365) (-0.16861526186143663,-0.16861526186143663) (-0.0034232109839706175,-0.0034232109839706175) 
(522.4782832675805,522.4782832675805) (-24.936225300780286,-24.936225300780286) (0.15779397462114744,0.15779397462114744) (0.0029966083485324243,0.0029966083485324243) 
(-290.91849170177613,-290.91849170177613) (14.249645944288286,14.249645944288286) (-0.10937050929115275,-0.10937050929115275) (-0.00047995992287062564,-0.00047995992287062564) 
(149.20689318997114,149.20689318997114) (-7.56924093334492,-7.56924093334492) (0.05763961598243138,0.05763961598243138) (0.001146204627190482,0.001146204627190482) 
(-66.38200114722538,-66.38200114722538) (3.621276055902912,3.621276055902912) (-0.041059505953618784,-0.041059505953618784) (0.00018777714950399046,0.00018777714950399046) 
(23.825139621986406,23.825139621986406) (-1.3573740301389918,-1.3573740301389918) (0.015538044690479218,0.015538044690479218) (0.00038736826767744403,0.00038736826767744403) 
(-7.012989017947964,-7.012989017947964) (0.42951144150998855,0.42951144150998855) (-0.007658520025245863,-0.007658520025245863) (0.00029972842269609224,0.00029972842269609224) 
(2.358231339775285,2.358231339775285) (-0.09646273483610926,-0.09646273483610926) (0.000667697641601126,0.000667697641601126) (0.00026713211960325157,0.00026713211960325157) 
(-4.709123032997397,-4.709123032997397) (0.08040461564703727,0.08040461564703727) (0.00026624466187432575,0.00026624466187432575) (0.00026038271605470026,0.00026038271605470026) 
(5.440166973941139,5.440166973941139) (-0.272779611827767,-0.272779611827767) (-0.004543130242643911,-0.004543130242643911) (0.00024371166999037253,0.00024371166999037253) 
(-1.6151560453840463,-1.6151560453840463) (0.13523291121781875,0.13523291121781875) (-0.00798179775789262,-0.00798179775789262) (4.4648765499750485e-05,4.4648765499750485e-05) 
(4.80011309092679,4.80011309092679) (0.014096207814015466,0.014096207814015466) (-0.004248569782096771,-0.004248569782096771) (-9.56124221455539e-05,-9.56124221455539e-05) 
(-17.361524539475756,-17.361524539475756) (0.374104689633525,0.374104689633525) (0.00545645265409175,0.00545645265409175) (-0.00011801476976848229,-0.00011801476976848229) 
(33.75541207123956,33.75541207123956) (-0.928009650827158,-0.928009650827158) (-0.008391171375749086,-0.008391171375749086) (-1.906184332454431e-05,-1.906184332454431e-05) 
(-48.84759782151929,-48.84759782151929) (1.6036462545158054,1.6036462545158054) (0.008499743716467077,0.008499743716467077) (-0.0002814188458721274,-0.0002814188458721274) 
(58.16890488601599,58.16890488601599) (-2.0599235820981447,-2.0599235820981447) (-0.002907189473091412,-0.002907189473091412) (0.00017010994015068893,0.00017010994015068893) 
(-61.22918111362247,-61.22918111362247) (2.3027442843530475,2.3027442843530475) (0.0031633280832811636,0.0031633280832811636) (-0.00028113289664393707,-0.00028113289664393707) 
(62.86073157960965,62.86073157960965) (-2.289444299168642,-2.289444299168642) (0.0034958277128913097,0.0034958277128913097) (0.00028045952825839573,0.00028045952825839573) 
