(4.5828225716507385,-0.2508725337055384) (-0.5100823040056177,-0.041297067384302465) (-0.008340279125773255,-0.0001314802114956355) (0.00012916692839045978,0.0007998169551260716) 
(-4.298120660555053,1.2383683665563954) (0.5697198252796403,-0.10040751555006083) (-0.003656359157953896,-0.011260932129660662) (-0.0014520670228065397,0.00041320846233961893) 
(3.745745847754405,-1.8335588194415215) (-0.44300099657852954,0.1913761566608064) (0.006296114375018925,-0.004116271764146542) (-0.00030724221529080623,-0.0004906309865856767) 
(-3.263034629583318,3.4480857303839203) (0.43956957623545373,-0.2406459621203653) (0.006026611251489291,-0.00798591323603528) (-0.000730686412547474,-0.0005217277421881842) 
(1.0864977476241973,-5.572536458300467) (-0.3292648453176451,0.5717900978437742) (0.014689924559178896,0.01802208636566464) (0.0008732762536967273,-0.0009628604901175419) 
(0.67611984767994,5.036808161166533) (-0.07326484466179278,-0.7412078721005781) (-0.01692468336310056,0.004716045490846919) (0.0005223280293149221,0.0012799357913821354) 
(2.4103440047185063,-2.3543661045314597) (0.08604214131952323,0.44556209164906424) (-0.01592115683028396,-0.018503919807435515) (-0.0009313060290463296,-0.0004816117311905539) 
(-9.257636768055905,-0.04229294999336343) (0.6539660676581127,-0.10917235269019959) (0.04219895199272308,0.007916068508968407) (-0.0004832528097434705,-0.00032708218843026144) 
(15.204122511699836,4.150034696072117) (-1.5273132068514388,-0.11913739426503403) (-0.026393571920362686,-0.010015337085469355) (0.0023799608817572982,-0.0003992753749258503) 
(-19.4611458679007,-12.329950421004016) (2.0550737621761965,0.8586914942341789) (0.015056645166205265,0.04806910609941225) (-0.001748233169548689,8.98026083687944e-05) 
(22.048015069290464,21.38205311403865) (-2.530350704501518,-2.0464846303972655) (-0.022271518594541,-0.04521994866444607) (0.0026826399860867714,0.0031884532452016575) 
(-19.548295032348786,-27.378438551865106) (2.66459045809248,2.991542943232528) (-0.011728353002014245,0.029004757655984523) (-0.00399336665781178,-0.002627830307647791) 
(10.485189869989282,22.42843712095719) (-1.9413680466949783,-3.459349663364895) (0.045073402361932885,-0.007736696225710024) (0.0020514016528559685,0.004839422643027453) 
(10.485189869989282,22.42843712095721) (0.5291466133339691,1.8252263334376133) (-0.06584220964529258,-0.13608044243469164) (-0.001304083581290365,-0.006241250114163466) 
(0.7645779770121764,20.631014409115444) (-0.3171133455450304,-6.439274478995437) (0.041509091675913476,0.5077133232545111) (-0.0016706988708066629,-0.005808862326529848) 
(0.7645779770121759,20.63101440911545) (-0.13696390386918028,-1.5782062312117688) (0.005845947902864852,-0.12197813923260968) (3.720463747452357e-06,0.0043413374516155755) 
(0.3428190894145711,-26.876810293481117) (0.04318553780666952,3.2828620165719005) (-0.0015193877443261021,0.01190521307205856) (-1.1584637220485392e-05,-0.004978801726981895) 
(-1.773878862442313,22.305074113196515) (0.12396038276780647,-3.0498372161726115) (0.011608222159530826,0.030206938098024386) (0.00030155965491755385,0.0031854840217062233) 
(2.0997486453649157,-15.157977074747913) (-0.29399997742771766,2.205672056711939) (-0.0017466563755432468,-0.03609363848642825) (0.0011185207095895096,-0.0024487900629727877) 
(-1.2213422129168119,8.951441969897724) (0.20074164147204782,-1.365842149886352) (-0.009071148953651782,0.029866448152278374) (0.00018507064820254786,0.0009784846123650438) 
(0.5942883124720977,-4.851192170661641) (-0.0870303377993441,0.743291674988602) (-0.0001402840474446771,-0.01902855180841188) (0.00011919222775396668,-0.000764278493505921) 
(-0.27568836261459867,2.5452822800765245) (0.052995546943902114,-0.399743551349117) (-0.002813370270392717,0.007953654726097202) (-0.00014075584860726026,-2.4052695287653406e-05) 
(0.15380067521195911,-1.1011995217111457) (-0.011961993156364542,0.19997445708093453) (0.0004093975078475249,-0.00773617324808302) (-0.00016837784410429172,-0.0006320725817229904) 
(-0.18471513011100035,0.43971553039227407) (0.02427643719586349,-0.05948956748489012) (0.001376571681035838,0.003297484179299635) (-0.0001354991409472997,-0.0005396287356425617) 
(0.08904334304382781,-0.2908707336391155) (-0.019246039986406588,0.04411596351133794) (0.0017716581539825454,0.002090044146736875) (3.2876308940737726e-05,-0.0004345761601725187) 
(-0.042637476266485154,0.009253028583599943) (0.0017343034404108469,-0.02441883848453109) (0.00039628958187003997,0.00363705272876328) (9.64418664216596e-05,-0.00013921407268684965) 
(-0.03617473960232691,0.10816931734244419) (-0.008311915225069065,-0.022238644987904045) (-0.00012031483965115821,-2.741745403645494e-05) (0.00011760772378445833,2.94551481578212e-07) 
(0.24677492795564288,0.046479132901762595) (-0.0168353874385836,0.003248149965109353) (-0.0020953793722944115,-0.0015189274453275869) (3.9360459181240776e-05,-8.663283151101512e-05) 
(-0.42259794108013343,-0.11148987820521089) (0.04130958511808625,0.014199537650314432) (-0.0001731803814836639,-0.00014858926445896273) (-0.00010950357788650601,-0.00016337500375272068) 
(0.6815373367333133,0.0727870129890292) (-0.05826270891587769,-0.012069646023618914) (-0.0015046756109471618,1.869203272526347e-05) (-7.302416702484987e-05,-0.0001414691341559573) 
(-1.089324404694562,0.05467055666243031) (0.10232074285126204,0.005080389872612009) (0.001955634282628171,-0.0005302428617262506) (-0.00022040830538943348,-0.0001791893621684108) 
(1.4737901799393605,-0.2919860048158867) (-0.154345273186077,0.01796183631098871) (-0.002130362775029691,0.001279489350792615) (3.660429374807015e-05,-0.00016300972764415447) 
(-1.7651385588314534,0.48207994773663626) (0.19290835698119257,-0.05083574526505788) (0.0008983747437328672,-0.0013024214208294624) (-0.00036878159191912124,-9.318058939664138e-05) 
(1.9892088260635674,-0.5019782667618404) (-0.22299261769328,0.0627516664038697) (-0.001464437567311481,-0.000366547163068299) (3.6570224028956245e-05,-0.0002754982093117914) 
(-2.1285185409632463,0.30209929495335097) (0.24570366988801598,-0.05552417623018545) (0.00031928430094544074,0.00020109858777017268) (-0.0004902588961115218,-0.00016039788289937435) 
(2.3106757313079207,0.11275971249519794) (-0.255816695960969,0.01565629319582229) (-0.00047499090946333863,-0.002930117623603137) (1.9231479047526263e-05,-0.00034074569673854906) 
(-2.520269390509342,-0.6379622757339323) (0.2886234467119216,0.04222467452550819) (0.002101645269220268,0.0016158429507968709) (-0.000476620039897166,-0.00041967166466852474) 
(2.831669840826104,1.200284989522041) (-0.30520103845993146,-0.10809164537797784) (0.0007996442579762978,-0.0035573368428114234) (0.0002478146617774248,-0.00034137617938749174) 
(-3.214920662383532,-1.4651351311127203) (0.3619954492398986,0.17471884251926317) (0.005260266849758934,0.001675550983897095) (-0.0002001470804410565,-0.0007060266160150092) 
(3.397610660919731,1.7140318301598931) (-0.39550238587145936,-0.17049548981223886) (0.0026286382006086894,0.0020072523298447454) (0.0008884207430342507,-0.00020649400831644724) 
(-4.021814796279024,-1.851677434992122) (0.4050407660363248,0.23336374561146522) (0.003377780826935879,0.006944913593916086) (0.0003012668275787198,-0.0002701444086687289) 
(4.5208074430278815,0.9000515766779431) (-0.5425770203203437,-0.20292747138272796) (-0.007424291324587407,0.009335372981907224) (0.0011165912188833872,0.0008177248788308215) 
(-4.0694171053419295,0.19036412388451907) (0.5226131385279398,0.009142185203022242) (-0.00899225093399117,-0.005884487803991752) (-0.0006231896255534578,0.0007352154462081454) 
(3.862428732146223,-1.431684512320497) (-0.4362206776621793,0.053995675185722104) (-0.002207002924455709,-0.0009256518449752878) (-7.72217907099866e-05,0.0004216687415132138) 
(-3.095098196080815,4.206782497752709) (0.47384265208216914,-0.2833370407766031) (0.0007478200368288396,-0.018938080577589243) (-0.001070145127513763,-1.1571908913771546e-05) 
(1.0500811656989952,-5.948347877440462) (-0.25542267953881886,0.707862733487649) (0.017902484565315662,0.014404089359439256) (0.000411996488899308,-0.001208657750030742) 
(-1.8830393264029388,3.8352289664807073) (-0.008003133851346156,-0.6936837159696052) (-0.002786930437495793,0.01551770679118444) (0.0007512148867446333,0.0014072756251959006) 
(8.115775718920538,-0.16482476894941922) (-0.4516838224199574,0.20997081997518702) (-0.03889065955682026,-0.022473015221383244) (-0.00042931932043050965,0.000205108720075408) 
(-14.93292361715951,-3.708703348512018) (1.4605507808357925,0.17113489873060206) (0.04034556606839684,0.007458957931796053) (-0.0023381226770135353,-0.0003445653497734795) 
(18.57285868931213,10.98206953334187) (-2.0579364540856258,-0.7027077408215848) (-0.006572994992639601,-0.03429067545722567) (0.0026054227855999293,-0.0004998609787470814) 
(-20.4003889150779,-20.889598196167736) (2.3181902770022,1.8848814317153477) (0.013867292460944624,0.058557029107248734) (-0.0016071557856632058,-0.002207181987364035) 
(18.39162350757949,27.14552862841142) (-2.488538118946553,-3.0371141854988877) (0.0004882042407632128,-0.03193911975554893) (0.003898302806910038,0.003898324785822053) 
(-9.500973041140567,-21.530082094697256) (1.8448860784785264,3.3589003132632653) (-0.05006410880429761,-0.006666096380256985) (-0.002503661593018908,-0.004193337344877276) 
(-9.500973041140567,-21.53008209469724) (-0.39372795462162746,-1.7140057672282156) (0.06390958372335255,0.1225236191635845) (0.0003415317391025213,0.005571749454189199) 
(0.55057626852616,-20.047825040547167) (-0.04108098872168796,6.29273066150157) (-0.015049741802434775,-0.5065790995648141) (0.0004589814561611126,0.00586482878835388) 
(0.5505762685261605,-20.047825040547156) (0.08864548831151192,1.5690731714138326) (-0.011314034740358131,0.11088552957146364) (-0.0007096913160879728,-0.0048177056652139085) 
(-2.7639235871543546,25.737640793824085) (0.2183719653447119,-3.1545843186739) (0.01279905968289781,-0.013640224738960195) (-0.0007847442113670413,0.0038574242289898123) 
(3.828861919649749,-20.931378349136555) (-0.43286218739186355,2.9097044242219066) (-0.004046962963356566,-0.0328730466745159) (0.0002284731001853317,-0.0042037446333436975) 
(-3.363392908958414,13.950616433098364) (0.4692921484867386,-2.0221354096147803) (-0.001185760509701034,0.03683646072157609) (-0.0009045057204809439,0.001022242869146699) 
(1.9931721621102274,-8.402273498582549) (-0.32318863555724314,1.2649011478305345) (0.010289182562373073,-0.022636579125120806) (0.0002677214769319146,-0.0017994780922357618) 
(-1.0576822567108242,4.583127908256955) (0.14644149107964533,-0.7148379044144026) (-0.0035925057034718183,0.02056528698802656) (4.788024089723576e-05,0.00015452008731476916) 
(0.7182753596619348,-2.3629508782825828) (-0.10276901948397942,0.3650361681137768) (-0.00016247780524549887,-0.006908077136348422) (0.00015663166998223743,-0.00041936356708298654) 
(-0.3233606441676308,1.0386422483484976) (0.06647062500365811,-0.1917210158866816) (-0.003013347041157541,0.006704063088462556) (-0.0001420752155239826,0.00014501785681919662) 
(0.1273134905934052,-0.31561981801617434) (-0.009719431809623782,0.05300329839729029) (0.001443881249363292,-0.004190800966222846) (-0.00012537823053895562,-7.883671403492148e-06) 
(-0.21052208986184243,0.26041929210322307) (0.020278102696709856,-0.02136286922323176) (0.002273157321626841,-0.0017057674699815862) (-1.0250446211626423e-05,-0.00016298672082314453) 
(0.14303759388484497,-0.14358799373259218) (-0.02932499612291529,0.03999698089610884) (0.0015626159734874199,-0.00024224776153952297) (0.00019137616076648519,-0.00030256816745224437) 
(0.01134804004251334,-0.13282578890896224) (0.00437744293726891,0.006164856927058157) (-0.00039676027183926314,0.0033832945029971012) (0.00020251027576829715,-0.0001444372920638509) 
(-0.12801584076503528,0.05034792706555728) (0.007051261879534107,-0.025131482271216636) (0.0005008481054736018,0.0018936592318821478) (0.00020384888552002102,9.496345559332188e-05) 
(0.3118760849049651,0.18404927353581294) (-0.02311175998725755,-0.013268531436769426) (-0.0007605404662318172,-0.0011222707921867616) (0.000224660904252987,0.00011305970130788098) 
(-0.6167725995420238,-0.2768307665469964) (0.050372311300326336,0.030097056986129193) (0.0013804982272167937,0.00019943851372865754) (0.0001734588059512853,3.2236703898046514e-05) 
(1.0467856221538647,0.3018451068117201) (-0.09495130877392627,-0.03512965569924642) (-0.0021207280469696934,-0.00019582086491120565) (0.000293794907266142,9.943729473783351e-05) 
(-1.5034658902045923,-0.2491717241618535) (0.1516917427592246,0.03599092205688326) (0.002335655217273065,-0.00012817716336280653) (4.8665353870737925e-05,1.3596008667176694e-05) 
(1.847341186450606,0.19786358928180423) (-0.20255406190999334,-0.02271878230130517) (-0.0016590619874417877,0.0009142142554757196) (0.00043942947796110426,0.00010482210856342136) 
(-2.0498472898031346,-0.2845276486325501) (0.2327154505920373,0.02390172758624165) (0.0007098079401976064,0.0010071225608945977) (-4.5341172163435836e-05,0.00013234303832576603) 
(2.064094591809631,0.5335600695617865) (-0.2502684384049483,-0.04313852021529817) (-0.0006688004988422009,-0.0005037315991572568) (0.0004528170942616123,0.0002210341473284225) 
(-2.0194799122187574,-1.0076534930294623) (0.23607239204081862,0.08257860939351437) (-0.0017837553730314505,0.002593885761323002) (-0.00014349367467053425,0.00017386656603760443) 
(2.005475367054456,1.5622593591517029) (-0.23975635218157837,-0.15484415143639524) (-0.0020730929258896643,-0.0030818366384169856) (0.00019424006640385232,0.00039879527211163945) 
(-1.969857808865251,-2.1977656573474293) (0.23277264882543952,0.2132545379920713) (-0.002621591704852071,0.0015057043939993133) (-0.0004759191750132642,-4.153559276713601e-05) 
(2.1939916224781575,2.696615124116552) (-0.2313641627456274,-0.3045817952655257) (-0.002510969466826541,-0.005667121619070417) (-0.0002003028477566086,0.0003274250759647917) 
(-2.3070506419935426,-2.8834183140314296) (0.285582934495491,0.330793174495749) (0.0017473629085742758,-0.0036084847083172763) (-0.0007617545390584707,-0.0006900458408459699) 
(2.5527972869607893,3.3200597229492703) (-0.25800306663049866,-0.3485962599483064) (0.0039134806653651965,-0.005006735770041918) (1.939822545035647e-05,-0.0003298954920357294) 
(-3.538297221730128,-3.0610503244586633) (0.34348562358099927,0.43367438268395286) (0.01062726498850928,0.0016752843641460278) (-2.796880134602888e-05,-0.0012649610512933144) 
(3.870259698158797,1.6432301532565838) (-0.49020601826934157,-0.2875686081851462) (-0.0008961278636080009,0.013150405059458473) (0.0012112769242661906,5.87406397742363e-05) 
(-3.6196545913013294,-0.29995453689967677) (0.421702439372188,0.09960837513696458) (-0.00627638636880569,-0.0016119571233214327) (-7.90535587629445e-06,0.00011380404954539761) 
(3.808739522010003,-2.044025962147) (-0.4311585810701689,0.02893325242184347) (-0.007019070001047706,0.008483678697159179) (0.00034679588516086946,0.0004563158728644232) 
(-3.0557241137246565,5.294774020032999) (0.46625452656361044,-0.4526790185602431) (-0.0042626408877231145,-0.024797235950095198) (-0.0010188517359295463,0.0003108217473367783) 
(2.615262279250066,-5.299278143769788) (-0.25373350546698165,0.7948727187212893) (0.01242872107754114,0.0020785944131710716) (4.2037509238754766e-05,-0.0018639249400687816) 
(-6.875212477688008,1.1543541603201322) (0.3624731518107063,-0.4537402777134197) (0.020969112930226075,0.02887107367745797) (0.0007200553070622038,0.0006351444675788111) 
(14.192546930804152,3.738041463352531) (-1.2574606240723172,-0.1817519864857276) (-0.04932303876757372,-0.021040372038071933) (0.0012720269019167426,0.0006630286480980016) 
(-18.4227854937889,-10.004271966413961) (2.0865794639433655,0.6990032835204439) (0.015795802639720365,0.019584449832529247) (-0.0034825379955656026,-0.0002996355008344142) 
(18.94073684333622,19.611675297240776) (-2.254187103502721,-1.6581977650445874) (0.0026319294115904382,-0.055750508580473715) (0.0017037891017608283,0.0007035268852644578) 
(-16.617906852671315,-26.742664232086753) (2.208618875542474,2.9626943628354154) (-0.0009469908433349646,0.04670441462583988) (-0.0028181820083077727,-0.0044023766938679305) 
(8.734512287177168,20.88613391320593) (-1.7068831809369023,-3.338397448835255) (0.038459238462080964,0.017196763253137147) (0.002680384711874155,0.004585067055483363) 
(8.73451228717716,20.886133913205924) (0.3511377916195273,1.5827819159363024) (-0.0680207554183621,-0.12068895826395055) (-0.0005963113493900306,-0.004538446680254419) 
(-1.967917127625013,19.48985146044141) (0.4796068862441471,-6.1683622445787885) (-0.026033266330894714,0.4998853315192974) (0.00044108758836817227,-0.004951295384526108) 
(-1.967917127625013,19.489851460441404) (0.015927336917627044,-1.5761741820028594) (0.012885900546289152,-0.1083691370608889) (0.00040149317057350514,0.0057023555029329445) 
(4.903999841941517,-24.262926046274764) (-0.44775221240889285,3.0160138805730665) (-0.021029545865728055,0.004715608423488732) (0.0005583943959536439,-0.0030892631640815596) 
(-5.563790111396288,19.387575116793496) (0.7077255283397809,-2.7008033860446288) (-0.0006112893792816438,0.029472182772112353) (-0.0014793671538636745,0.004130655429078978) 
(4.309131587560296,-12.831393433488971) (-0.6032116321660772,1.8672863807932745) (0.007597212831152198,-0.03599208973638312) (0.0001427226653313939,-0.0008217597673668175) 
(-2.7191589831418526,7.829574724456636) (0.41210357824625904,-1.1560394701544203) (-0.0074123786247563715,0.019869111997403405) (-0.0008938480237295573,0.0016533246820277807) 
(1.5670161078752445,-4.364644179180003) (-0.22858316315732674,0.6887606124769778) (0.007001281070922126,-0.01683088366402871) (-0.0002513121324720252,-0.0001239734343494987) 
(-1.0669091718141417,2.059332331123069) (0.14063630878450337,-0.33963444418642275) (9.39512808223012e-05,0.010589421472910317) (-0.00035227156428813155,0.000688201207862012) 
(0.5594981810925462,-0.8842417003622562) (-0.11074824243191242,0.14558430502029052) (0.0024413545229049,-0.0046512408178996335) (5.734044416302094e-06,0.0004225474853531392) 
(-0.07484886014481494,0.316635446678348) (0.021080410724377222,-0.06276023721889533) (-0.0046011405109880645,0.0018537462557325166) (-0.00021461145460448825,0.0005268857777730791) 
(0.17991525966066152,-0.13235617525422208) (0.003444563537338168,0.011845232267416213) (-0.002674953536735967,-0.0021451088820938526) (-0.00048221187104666,0.00043874332023471175) 
(-0.29428394908246314,0.16440115229469876) (0.04583609788873583,-0.019340456820276866) (0.0011955405607690355,-0.002733782441900676) (-0.0005838903321335623,0.00027921120745721126) 
(0.05859979912448325,0.012472877785503591) (-0.023502924049278586,0.019395652101527314) (0.0029495839324036014,-0.0027294474146484457) (-0.00034982534934162367,2.4846706940485046e-05) 
(0.0778687220072043,-0.091817854565372) (-0.009695671666930049,0.02233450469303191) (0.0003421723221151399,0.0005480314358249865) (-0.00023475339589237995,-6.383868494396137e-05) 
(-0.1565572492724362,-0.18371303511869067) (0.008651713708239361,0.0007004323902107864) (0.0002601800557731586,0.0023571911637404433) (-0.00022996172285255786,7.249077883874119e-05) 
(0.43281515392472525,0.4548747082573259) (-0.028236219105298995,-0.04258593172210638) (-0.0012779834012166464,-0.0009324882610851416) (-0.00023200688092523894,0.00017294074034433242) 
(-0.862257442524824,-0.6343781519717259) (0.07374344898961992,0.06459139641026976) (0.0022961460760284663,0.0007958168939939506) (-0.00029686737004289165,5.738639441001274e-05) 
(1.3274798766488414,0.7541012022022142) (-0.12942117453081392,-0.08488043422714892) (-0.0020767722621916436,-0.0007976804098538798) (-7.938232401417117e-05,0.00021098278071935762) 
(-1.6661220969564035,-0.8406081613185747) (0.18335890258930654,0.0928004755404786) (0.0021594869933054548,-0.0001756418197017757) (-0.0003976982517979728,-9.910357295834973e-06) 
(1.7988060377164241,1.0175846714073935) (-0.20921186789433283,-0.10526315627047574) (0.0001289998464108962,-0.0011544584753366274) (9.576606250652137e-05,0.0001414827358672385) 
(-1.6867618067400239,-1.274166284582551) (0.2146218196048833,0.1344995833369531) (0.0005538964601644187,0.0011417651368948465) (-0.0003131532067730745,-0.00010551191683093946) 
(1.3941751756019274,1.7036076382143737) (-0.18281206792588944,-0.16571877459527265) (0.0030522285148454815,-0.0013101844108089412) (0.00023705432791920681,0.00019652390153338775) 
(-1.1463462740038097,-2.2257700600130206) (0.14568271878573213,0.2356843184657586) (0.0001360962525632553,0.004184896554889399) (2.4539382848583436e-05,-0.00010326243050021972) 
(0.8117491110554803,2.7389659605140153) (-0.12441875868029786,-0.2887503967180177) (0.0018061637738997227,1.709651508644206e-05) (0.00037849870684849305,0.000600912282015447) 
(-0.6798595104811285,-3.356319343418396) (0.06684511960844775,0.3566032537807329) (-0.0027156592648141416,0.005346247446919048) (0.00014614760921770174,0.00014805267884293062) 
(0.8158972120600657,3.6099396762132883) (-0.09334300366160174,-0.43421086064810616) (-0.004796798211740706,-0.0007490397430115476) (1.5820907152938536e-05,0.0011416077765684586) 
(-0.7430260096852933,-3.9156537158495617) (0.09889824790032038,0.4163611368539425) (-0.004360490349509314,-0.0021509537715203356) (-0.0005414250885747138,0.00015326601318565083) 
(1.483829304404832,4.4142160846535665) (-0.07617313110868879,-0.5062430342246494) (-0.002575663850395318,-0.009210261483283445) (-0.0006338191798932831,0.0006556265279460057) 
(-2.763024367305468,-3.5276510383342723) (0.27344591203377167,0.5338321274932663) (0.01291810413229141,-0.007043419164986182) (-0.0005871101713232798,-0.0010519384345292733) 
(3.025199925226413,1.7722459471844354) (-0.3775763670174652,-0.29735106649119003) (0.004739717322497996,0.011529759933944988) (0.0007756163088666596,-2.1234274778026904e-05) 
(-3.368294738125244,0.17530005963535292) (0.3352195725374076,0.12022454711097569) (0.0014130224632939677,-0.0023817243670752196) (0.0002844198829447752,-9.129447831935524e-05) 
(4.080931109297378,-3.44529518120325) (-0.4584161777940492,0.16152865057529658) (-0.008262816287242703,0.01974712003234041) (0.0008313531599887907,0.000548178935483431) 
(-4.215873056324832,5.593733147744812) (0.5031305616640523,-0.6502499017284368) (-0.004750956790347806,-0.01863695727455752) (-0.0006682471315876631,0.0014263512971733935) 
(6.531111147292107,-2.7368940877571104) (-0.4902111250022407,0.6677424205038239) (-0.0037362666077161506,-0.017263098062619074) (1.9698872714336304e-05,-0.0013384471233885255) 
(-12.847613413837628,-3.3507123664783722) (1.0486456850061145,0.022876943522489368) (0.04012308117275457,0.036978019948679275) (-0.00013346800496252126,9.873179341635822e-05) 
(18.185563705748336,9.824144302874853) (-1.9785019087744167,-0.7666160580890756) (-0.03290765586437613,-0.02143511351406451) (0.003262042460796057,0.0015207652604772894) 
(-18.279186463359643,-18.20945960446872) (2.3063705916781934,1.5481434096397482) (-0.007156909725559479,0.03994590114121251) (-0.0027164973183463185,-0.00013208449989422896) 
(14.732064746643228,25.562103355809413) (-2.0005612513384547,-2.74235942930318) (0.016861299699702095,-0.05384760571313446) (0.002092480004890081,0.0037329932654656065) 
(-7.783848304550858,-20.395701355386308) (1.4705997271813112,3.280569279165358) (-0.024761781074731225,-0.011576702952717363) (-0.0017864155138809668,-0.005028288712143586) 
(-7.7838483045508555,-20.395701355386308) (-0.3634263215862751,-1.5250546365516449) (0.06219541485695321,0.1263010946598972) (0.0015691323016520846,0.004417511672181587) 
(3.543862818246749,-18.731446391379905) (-0.9961231650688163,5.948054336377524) (0.06840865329825689,-0.47599363504323866) (-0.00020448030916745135,0.004127914972076347) 
(3.543862818246748,-18.7314463913799) (-0.16112016043376565,1.534561258307263) (-0.02248102494711143,0.11168961950421502) (0.000740640383489046,-0.005640829565359002) 
(-6.699128022975357,22.637308181987404) (0.6738828442012847,-2.8789318197629967) (0.01779126206186416,0.0061030025149220275) (-0.00030197922950610354,0.003522316583118882) 
(6.940166087434413,-17.74302131855968) (-0.9045620094814829,2.454858261355487) (-0.00032623721264825496,-0.027203656876945866) (0.0020066442627971765,-0.0027898873071576145) 
(-5.102642296930076,11.85654287370611) (0.7306761001417896,-1.7257426456600755) (-0.0139832045962573,0.030060949670211685) (-0.00023644799920556045,0.001620326350852428) 
(3.35717065200274,-7.2387563982595) (-0.4716056664031162,1.0678894535154888) (0.006364139688636143,-0.021606719219339002) (0.0007003984188694725,-0.0009197646770539932) 
(-2.1607983918933344,4.063109946321424) (0.3194090328853141,-0.6377023406268737) (-0.00558935595537949,0.012180097618657935) (-8.240528647230648e-05,0.0004635440372861023) 
(1.295750103404973,-1.7641702818985048) (-0.18971709365424083,0.319645386229951) (0.0045966251325743395,-0.012800037165254973) (0.00040203458394585435,-0.0005450346128586975) 
(-0.708572471533164,0.6213995312027601) (0.11558683177665503,-0.09602744356708234) (-0.0012255520205084374,0.004762874981758316) (0.00022053829818825143,-0.0004333067347532672) 
(0.17092962025095496,-0.3275050465585802) (-0.051366623556186264,0.050386371595722616) (0.00381829133842735,0.0011782335715786458) (0.0004939970745207287,-0.0003505256176980544) 
(-0.05728173223354571,0.09477247690305117) (-0.01109228061158926,-0.026780187025428826) (-0.0010872195236914625,0.0030322589722116405) (0.0005598406146847988,-0.00010584627396761947) 
(0.2986700920334789,-0.05176281540251143) (-0.02458897079932465,-0.004449948235343749) (-0.003889618456276905,0.0005794498845651699) (0.0003782763726597962,1.3027844607654238e-05) 
(-0.20539153981847527,0.08022521516776628) (0.04578351172412769,-0.01664627428016783) (-0.002225003104637668,-0.0010774435572654996) (6.580693679946638e-05,6.010523937484437e-06) 
(-0.009013970614849055,0.00421108133176137) (-0.0026107297211135382,0.0022563467151107404) (0.001165779264754899,-0.0022076258253673113) (7.39646491212776e-05,-0.00014242732731757418) 
(0.038139125661514915,0.17157680667402797) (-0.004734596510859827,0.003248559378275548) (0.0005888786915401999,-0.0017752715118252106) (0.00014505341895696043,-0.0002998554177561526) 
(-0.18405670201310845,-0.5505741301870106) (0.004251723263581664,0.04367539203128974) (0.0005509539153835969,0.0019101270138171564) (0.00018057585105202753,-0.0003361218259802989) 
(0.5469909791459058,0.8881328970406743) (-0.03911561545304438,-0.08605058116761795) (-0.002187249774065468,-0.001418012558312012) (0.00016090392097005055,-0.0001834273660848431) 
(-0.9663843023683457,-1.1586352021474922) (0.08976609767180589,0.12321080268896287) (0.0017908297969155833,0.0015005444151186583) (1.283534455015438e-05,-0.00039532458463539154) 
(1.2501733393483825,1.359713846088545) (-0.13793283919306037,-0.1497861852553178) (-0.0019921772358476937,-0.000586681250801309) (0.0002390220355093888,-7.877348358250825e-05) 
(-1.2813848936191887,-1.5833737161218677) (0.15663231420274193,0.1705888419838894) (-0.0005235239029376572,0.001047155588039459) (-0.00016260697702301084,-0.0003900630714403334) 
(1.0521363180114371,1.8104710911543458) (-0.14528688841338172,-0.2024848006002828) (0.000367543754854897,-0.0014579471436721816) (0.0001416659355222772,-2.2643853025824483e-05) 
(-0.5609112078593932,-2.090252220278065) (0.10261689112959912,0.22409740036275635) (-0.002983749995030797,0.00023950247229690755) (-0.0002159381009520536,-0.0005090543100528015) 
(0.06948662800057681,2.492273318088385) (-0.029544698614944794,-0.26840667609039437) (0.0027553265846126497,-0.0032405399054989017) (-8.903507899076043e-05,-0.00012056931608185893) 
(0.43228955807123204,-2.7949623617869843) (-0.013172297611244381,0.31882138992293013) (-0.0005996584535778207,0.0007190224597292528) (-2.1214389544731518e-05,-0.0008233087313726621) 
(-0.9519191193563679,3.2557864517998447) (0.08868352987826769,-0.33972610179081747) (0.005330979860262002,-0.0009228297710098972) (5.986784227758635e-05,-0.0001542702234226308) 
(0.9547464935860781,-3.6932618165633904) (-0.13560712853535398,0.42740050810654817) (0.0016456090397345576,0.005963101998723741) (0.000564427438282141,-0.000745009629767875) 
(-0.9978417897533637,3.7928238706066963) (0.08934971423644382,-0.442803806195895) (-0.001987439783653332,0.004753329795760107) (0.0003197292924550926,0.0005704666137817001) 
(0.8826105621609834,-4.4721514647897855) (-0.1457612184736105,0.45085926442345514) (-0.006417988965889141,0.005386004005485164) (0.00023136261652167248,4.9876802844059694e-05) 
(0.5931741670439074,4.746797721964499) (0.06219899588131716,-0.6028665996408763) (-0.012980950581228732,-0.006552624184785134) (-0.0007442324837999777,0.0010873822173578934) 
(-1.977876633534898,-3.2253367457446736) (0.20196236629264674,0.5155712642141626) (0.007766234287971328,-0.013408783796515689) (-0.0010927023695725883,-0.0008463482809517357) 
(2.538397372040139,1.0870921159808795) (-0.2640638363288617,-0.24438080271968382) (0.0028887962368988663,0.007890465242351194) (-0.0001951663138537352,-0.00028175774128138143) 
(-3.801763684143786,1.584955516724816) (0.3340319538631086,0.011759242680884727) (0.008384079337676296,-0.010379589359761007) (-0.00036737411305807154,-0.0006428388458976336) 
